"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"pre","16","dem_cli","clinton","rep_tru","trump",196.9,220.6
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",187.9,238.8
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",226.4,201.3
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"uss","18","dem_cas","casey","rep_bar","barletta",178,138
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"gov","18","dem_wol","wolf","rep_wag","wagner",174,139
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"pre","20","dem_bid","biden","rep_tru","trump",208,262
"42101005701","PA","Philadelphia County","005701",220.2,203.7,138.5,176,903,80,719,39,4,32,0,11,18,751,64,619,30,4,24,0,4,6,243,219,203.4,200.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",230,224
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"pre","16","dem_cli","clinton","rep_tru","trump",329.5,250.4
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",314.1,251.8
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",358.6,211.4
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"uss","18","dem_cas","casey","rep_bar","barletta",274.6,139.1
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"gov","18","dem_wol","wolf","rep_wag","wagner",275.7,133.1
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"pre","20","dem_bid","biden","rep_tru","trump",342,279
"42101005702","PA","Philadelphia County","005702",237.9,334.1,136.1,275.1,1225,157,775,200,5,29,0,14,45,986,121,643,159,2,29,0,11,21,262,339,215.7,318.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",336,245
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"pre","16","dem_cli","clinton","rep_tru","trump",257,222
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",228,232
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",253,196
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"uss","18","dem_cas","casey","rep_bar","barletta",209,130
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"gov","18","dem_wol","wolf","rep_wag","wagner",207,134
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"pre","20","dem_bid","biden","rep_tru","trump",254,215
"42101005703","PA","Philadelphia County","005703",216.7,246,132,208,1019,100,607,98,2,170,0,13,29,824,70,514,78,0,136,0,2,24,198,258,187.1,238.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",262,181
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"pre","16","dem_cli","clinton","rep_tru","trump",213,144
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",199,141
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",219,124
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"uss","18","dem_cas","casey","rep_bar","barletta",197,85
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"gov","18","dem_wol","wolf","rep_wag","wagner",200,78
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"pre","20","dem_bid","biden","rep_tru","trump",255,161
"42101005704","PA","Philadelphia County","005704",136.3,210.3,81.5,198.5,801,138,442,82,0,93,0,13,33,672,112,398,56,0,80,0,9,17,155,248.5,126,217.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",242,149
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"pre","16","dem_cli","clinton","rep_tru","trump",216,110
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"uss","16","dem_mcg","mcginty","rep_too","toomey",209,102
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"atg","16","dem_sha","shapiro","rep_raf","rafferty",228,87
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"uss","18","dem_cas","casey","rep_bar","barletta",173,82
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"gov","18","dem_wol","wolf","rep_wag","wagner",176,75
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"pre","20","dem_bid","biden","rep_tru","trump",220,124
"42101005705","PA","Philadelphia County","005705",99.7,217.7,78.5,174.5,865,141,404,91,3,161,1,16,48,714,106,348,72,3,138,0,11,36,112,216.5,97.1,205,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",213,100
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"pre","16","dem_cli","clinton","rep_tru","trump",534.3,177.4
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"uss","16","dem_mcg","mcginty","rep_too","toomey",518.3,178.2
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"atg","16","dem_sha","shapiro","rep_raf","rafferty",538.3,173
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"uss","18","dem_cas","casey","rep_bar","barletta",364.9,91.1
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"gov","18","dem_wol","wolf","rep_wag","wagner",370.1,90.5
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"pre","20","dem_bid","biden","rep_tru","trump",518,207
"42101005706","PA","Philadelphia County","005706",176.2,530.3,90.8,367.5,1930,224,1071,389,1,182,0,14,49,1648,174,955,324,1,145,0,10,39,197.5,510,157.9,478,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",502,188
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"pre","16","dem_cli","clinton","rep_tru","trump",315.7,79.6
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",304.7,87.8
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",315.7,75
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"uss","18","dem_cas","casey","rep_bar","barletta",203.1,54.9
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"gov","18","dem_wol","wolf","rep_wag","wagner",216.9,48.5
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"pre","20","dem_bid","biden","rep_tru","trump",316,81
"42101005707","PA","Philadelphia County","005707",80.8,312,51.7,210,1208,202,334,489,0,129,0,10,44,990,173,305,383,0,94,0,5,30,76.5,306.5,71.3,281.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",297,72
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"pre","16","dem_cli","clinton","rep_tru","trump",377.7,212.8
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",360.8,212.7
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",393.4,181.2
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"uss","18","dem_cas","casey","rep_bar","barletta",294.8,132.3
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"gov","18","dem_wol","wolf","rep_wag","wagner",303.2,126.3
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"pre","20","dem_bid","biden","rep_tru","trump",356,257
"42101005708","PA","Philadelphia County","005708",202.2,377.3,129.3,299,1155,116,570,155,2,270,1,15,26,917,70,464,123,1,228,0,12,19,235,357.5,190.8,349.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",359,213
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"pre","16","dem_cli","clinton","rep_tru","trump",192,128
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",183,131
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",205,104
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"uss","18","dem_cas","casey","rep_bar","barletta",170,63
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"gov","18","dem_wol","wolf","rep_wag","wagner",172,62
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"pre","20","dem_bid","biden","rep_tru","trump",212,132
"42101005709","PA","Philadelphia County","005709",121,193.3,62.5,171,756,95,393,134,0,116,0,7,11,605,60,340,109,0,82,0,7,7,123,213,104.9,192.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",214,114
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"pre","16","dem_cli","clinton","rep_tru","trump",332.6,212.2
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",321.7,206.3
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",348.4,176.7
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"uss","18","dem_cas","casey","rep_bar","barletta",276.3,110.5
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"gov","18","dem_wol","wolf","rep_wag","wagner",277.3,106.6
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"pre","20","dem_bid","biden","rep_tru","trump",336,197
"42101005710","PA","Philadelphia County","005710",198.4,334.2,108.6,276.8,1330,165,664,193,2,264,0,8,34,1043,121,548,140,2,203,0,5,24,184,336.5,168.6,318.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",337,171
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"pre","16","dem_cli","clinton","rep_tru","trump",245.5,196.6
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",235.9,205.2
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",269.4,171.6
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"uss","18","dem_cas","casey","rep_bar","barletta",223.4,118.9
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"gov","18","dem_wol","wolf","rep_wag","wagner",225.3,116.9
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"pre","20","dem_bid","biden","rep_tru","trump",280,218
"42101005711","PA","Philadelphia County","005711",191.1,250.3,117.9,224.4,983,163,663,51,1,37,0,5,63,768,101,566,38,0,28,0,4,31,202,278.5,173.3,250.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",277,186
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"pre","16","dem_cli","clinton","rep_tru","trump",221,210
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",224,198
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",257,163
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"uss","18","dem_cas","casey","rep_bar","barletta",210,126
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"gov","18","dem_wol","wolf","rep_wag","wagner",212,126
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"pre","20","dem_bid","biden","rep_tru","trump",241,248
"42101005712","PA","Philadelphia County","005712",190.3,234,126,211,1089,157,725,117,1,46,1,1,41,825,104,583,78,0,38,1,1,20,223.5,244,181.4,230.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",247,199
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"pre","16","dem_cli","clinton","rep_tru","trump",177,393
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",170,399
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",202,343
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"uss","18","dem_cas","casey","rep_bar","barletta",188,274
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"gov","18","dem_wol","wolf","rep_wag","wagner",209,254
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"pre","20","dem_bid","biden","rep_tru","trump",208,426
"42101005713","PA","Philadelphia County","005713",378.3,183,264,198.5,961,63,783,21,0,45,0,10,39,738,22,642,9,0,27,0,6,32,389,224,348.7,199.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",240,352
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"pre","16","dem_cli","clinton","rep_tru","trump",172.2,264.6
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",162.6,250.2
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",194.4,219.4
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"uss","18","dem_cas","casey","rep_bar","barletta",174.2,170.3
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"gov","18","dem_wol","wolf","rep_wag","wagner",177.1,167.4
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"pre","20","dem_bid","biden","rep_tru","trump",190,309
"42101005714","PA","Philadelphia County","005714",244.7,176.4,168.9,175.6,880,63,751,16,1,18,0,6,25,739,51,639,12,1,16,0,4,16,282,198.5,233.7,182.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",207,255
"42101005715","PA","Philadelphia County","005715",188.3,251,104,213.5,1018,101,683,129,2,57,0,12,34,791,75,538,93,2,51,0,12,20,202.5,279.5,168.3,248.4,"pre","16","dem_cli","clinton","rep_tru","trump",246,207
